Profile,nsr,Iteration,Method,Metric,Score,Data_true_profile,Data_method_profile
random,0.01,3.0,Gaussian,MAE,0.13696379043322335,"[0.19805143 0.45896415 0.55973965 0.47972905 0.38494295 0.39305671
 0.5648973  0.79773145 0.12516197 0.40482886 0.49551542 0.58917005
 0.62281041 0.46500033 0.26876573 0.52269547 0.67568155 0.5314501
 0.60304395 0.72864982 0.59031093 0.84296818 0.18750207 0.
 0.52476325 0.37140435 0.53503355 0.29649513 0.5120364  0.40328721
 0.47334494 0.54650384 0.56826839 0.70490724 0.60771693 0.81385101
 0.42187846 0.53550986 0.71662452 0.48637543 0.37822962 0.54180869
 0.66388697 0.44371463 0.37186633 0.51585304 0.7069827  0.80822014
 0.22252155 0.61005587 0.59177132 0.84941878 0.4069872  0.49478239
 0.6234607  0.70162323 0.52440371 0.6405252  0.72278025 0.49422647
 0.61663618 0.40402932 0.57246952 0.09965398 0.48973572 0.75619191
 0.49549545 1.         0.2576385  0.63919518 0.54054262 0.47394925
 0.38237409 0.77072565 0.63591081 0.52864083 0.69963078 0.72884981
 0.59303028 0.35814352 0.55696291 0.38439598 0.66294852 0.65115769
 0.45803317 0.46542729 0.34833556 0.67316774 0.30803562 0.4873398
 0.32249508 0.16224226 0.46209297 0.4702517  0.59795027 0.51074436
 0.55689841 0.36326044 0.34742947 0.66964408]","[0.42690813 0.46417703 0.48962646 0.502394   0.50335232 0.49526348
 0.48264404 0.47122887 0.46699612 0.47486551 0.49735369 0.53358398
 0.57902855 0.62618454 0.66610048 0.6903792  0.69310948 0.67219712
 0.62977062 0.57164028 0.5060628  0.44220405 0.38867    0.35234024
 0.33758283 0.3458325  0.37549945 0.4222086  0.47938745 0.53918377
 0.59360766 0.63570456 0.66053378 0.66577645 0.65190501 0.62195639
 0.5810109  0.53547374 0.49221912 0.45763806 0.43666571 0.43193892
 0.44329838 0.46784041 0.50060836 0.53581867 0.56831202 0.59479912
 0.61449704 0.62893302 0.64097122 0.6533926  0.66752722 0.68243566
 0.6949572  0.70064418 0.69528657 0.67651004 0.64488807 0.60416554
 0.56049446 0.52091959 0.49159778 0.47630007 0.4756174  0.48703218
 0.50573804 0.5258948  0.5419501  0.54973386 0.54717137 0.53458722
 0.51463415 0.4918778  0.47204686 0.46097302 0.46332682 0.48137753
 0.51410345 0.55697726 0.60261293 0.64221364 0.66749351 0.67257099
 0.65532881 0.6179089  0.56628523 0.50911356 0.45619477 0.4168784
 0.39862467 0.40583131 0.43899053 0.494282   0.56376731 0.63633955
 0.69944037 0.74130838 0.75327204 0.76463855]"
random,0.01,3.0,Indirect,MPD,0.753278560072999,"[0.19805143 0.45896415 0.55973965 0.47972905 0.38494295 0.39305671
 0.5648973  0.79773145 0.12516197 0.40482886 0.49551542 0.58917005
 0.62281041 0.46500033 0.26876573 0.52269547 0.67568155 0.5314501
 0.60304395 0.72864982 0.59031093 0.84296818 0.18750207 0.
 0.52476325 0.37140435 0.53503355 0.29649513 0.5120364  0.40328721
 0.47334494 0.54650384 0.56826839 0.70490724 0.60771693 0.81385101
 0.42187846 0.53550986 0.71662452 0.48637543 0.37822962 0.54180869
 0.66388697 0.44371463 0.37186633 0.51585304 0.7069827  0.80822014
 0.22252155 0.61005587 0.59177132 0.84941878 0.4069872  0.49478239
 0.6234607  0.70162323 0.52440371 0.6405252  0.72278025 0.49422647
 0.61663618 0.40402932 0.57246952 0.09965398 0.48973572 0.75619191
 0.49549545 1.         0.2576385  0.63919518 0.54054262 0.47394925
 0.38237409 0.77072565 0.63591081 0.52864083 0.69963078 0.72884981
 0.59303028 0.35814352 0.55696291 0.38439598 0.66294852 0.65115769
 0.45803317 0.46542729 0.34833556 0.67316774 0.30803562 0.4873398
 0.32249508 0.16224226 0.46209297 0.4702517  0.59795027 0.51074436
 0.55689841 0.36326044 0.34742947 0.66964408]","[0.03531034 0.06489631 0.08987778 0.11025474 0.1260272  0.13719516
 0.13857898 0.13683457 0.13573584 0.13521363 0.13575007 0.13564304
 0.13620376 0.1389309  0.14315876 0.14685857 0.14724042 0.14376109
 0.13744879 0.12803248 0.11756854 0.10696812 0.09814371 0.09260798
 0.09062199 0.091453   0.09532283 0.10118763 0.10873615 0.11653057
 0.12544752 0.13443586 0.14126558 0.14597383 0.14770242 0.14599789
 0.14168527 0.13577531 0.12752836 0.11874783 0.11165142 0.10830355
 0.10941052 0.11384516 0.11937515 0.12565551 0.13134402 0.13826274
 0.14388807 0.14715164 0.14776636 0.14732269 0.15013491 0.15378494
 0.1589171  0.16299878 0.16629491 0.16811685 0.16528788 0.15822276
 0.14844236 0.1355093  0.12279733 0.11464734 0.11054338 0.11106147
 0.11449357 0.12219163 0.1293681  0.13567417 0.13948063 0.13862067
 0.13265891 0.126328   0.11996606 0.11457616 0.1115433  0.1124137
 0.11562482 0.11511314 0.12101547 0.12952692 0.14058021 0.1517188
 0.15918718 0.16104835 0.15839783 0.14956474 0.13983849 0.12193218
 0.10928337 0.09915019 0.09575333 0.09705381 0.10055323 0.10732542
 0.11737038 0.13068811 0.1472786 ]"
random,0.01,3.0,Direct,MPD,0.07094771213575327,"[0.19805143 0.45896415 0.55973965 0.47972905 0.38494295 0.39305671
 0.5648973  0.79773145 0.12516197 0.40482886 0.49551542 0.58917005
 0.62281041 0.46500033 0.26876573 0.52269547 0.67568155 0.5314501
 0.60304395 0.72864982 0.59031093 0.84296818 0.18750207 0.
 0.52476325 0.37140435 0.53503355 0.29649513 0.5120364  0.40328721
 0.47334494 0.54650384 0.56826839 0.70490724 0.60771693 0.81385101
 0.42187846 0.53550986 0.71662452 0.48637543 0.37822962 0.54180869
 0.66388697 0.44371463 0.37186633 0.51585304 0.7069827  0.80822014
 0.22252155 0.61005587 0.59177132 0.84941878 0.4069872  0.49478239
 0.6234607  0.70162323 0.52440371 0.6405252  0.72278025 0.49422647
 0.61663618 0.40402932 0.57246952 0.09965398 0.48973572 0.75619191
 0.49549545 1.         0.2576385  0.63919518 0.54054262 0.47394925
 0.38237409 0.77072565 0.63591081 0.52864083 0.69963078 0.72884981
 0.59303028 0.35814352 0.55696291 0.38439598 0.66294852 0.65115769
 0.45803317 0.46542729 0.34833556 0.67316774 0.30803562 0.4873398
 0.32249508 0.16224226 0.46209297 0.4702517  0.59795027 0.51074436
 0.55689841 0.36326044 0.34742947 0.66964408]","[0.46714564 0.46729664 0.46763851 0.46815388 0.46882719 0.46962425
 0.47055195 0.47156032 0.47262193 0.47370504 0.47473786 0.47540749
 0.47558117 0.47531401 0.47561178 0.47798757 0.48492472 0.49351957
 0.50499939 0.51534014 0.51148531 0.49161871 0.46338023 0.45375303
 0.46743587 0.48403275 0.49471591 0.52164515 0.51187125 0.47339802
 0.48934774 0.51587605 0.51535037 0.53405651 0.52611716 0.53164997
 0.51560756 0.55052746 0.58498043 0.54155456 0.47990393 0.53453513
 0.58004619 0.52867395 0.5188892  0.52214742 0.53485839 0.58666631
 0.54283035 0.50606785 0.57392333 0.57615526 0.56629644 0.66504582
 0.71419298 0.68189445 0.59122247 0.53730633 0.53028454 0.52198843
 0.51232499 0.50050065 0.65743456 0.64964984 0.50795734 0.4600691
 0.45970869 0.4636946  0.62323464 0.75984625 0.58078066 0.50286776
 0.51002331 0.53694497 0.52740628 0.51966306 0.51549349 0.54313446
 0.5106909  0.58135853 0.67176809 0.5771625  0.50986877 0.50741793
 0.51440028 0.51721078 0.51292942 0.75029102 0.5444452  0.48522292
 0.488244   0.498601   0.50757232 0.52191552 0.57975156 0.76685337
 0.54495615 0.55076507 0.55598623]"
random,0.01,3.0,Gaussian,MPD,0.06643974347870704,"[0.19805143 0.45896415 0.55973965 0.47972905 0.38494295 0.39305671
 0.5648973  0.79773145 0.12516197 0.40482886 0.49551542 0.58917005
 0.62281041 0.46500033 0.26876573 0.52269547 0.67568155 0.5314501
 0.60304395 0.72864982 0.59031093 0.84296818 0.18750207 0.
 0.52476325 0.37140435 0.53503355 0.29649513 0.5120364  0.40328721
 0.47334494 0.54650384 0.56826839 0.70490724 0.60771693 0.81385101
 0.42187846 0.53550986 0.71662452 0.48637543 0.37822962 0.54180869
 0.66388697 0.44371463 0.37186633 0.51585304 0.7069827  0.80822014
 0.22252155 0.61005587 0.59177132 0.84941878 0.4069872  0.49478239
 0.6234607  0.70162323 0.52440371 0.6405252  0.72278025 0.49422647
 0.61663618 0.40402932 0.57246952 0.09965398 0.48973572 0.75619191
 0.49549545 1.         0.2576385  0.63919518 0.54054262 0.47394925
 0.38237409 0.77072565 0.63591081 0.52864083 0.69963078 0.72884981
 0.59303028 0.35814352 0.55696291 0.38439598 0.66294852 0.65115769
 0.45803317 0.46542729 0.34833556 0.67316774 0.30803562 0.4873398
 0.32249508 0.16224226 0.46209297 0.4702517  0.59795027 0.51074436
 0.55689841 0.36326044 0.34742947 0.66964408]","[0.42690813 0.46417703 0.48962646 0.502394   0.50335232 0.49526348
 0.48264404 0.47122887 0.46699612 0.47486551 0.49735369 0.53358398
 0.57902855 0.62618454 0.66610048 0.6903792  0.69310948 0.67219712
 0.62977062 0.57164028 0.5060628  0.44220405 0.38867    0.35234024
 0.33758283 0.3458325  0.37549945 0.4222086  0.47938745 0.53918377
 0.59360766 0.63570456 0.66053378 0.66577645 0.65190501 0.62195639
 0.5810109  0.53547374 0.49221912 0.45763806 0.43666571 0.43193892
 0.44329838 0.46784041 0.50060836 0.53581867 0.56831202 0.59479912
 0.61449704 0.62893302 0.64097122 0.6533926  0.66752722 0.68243566
 0.6949572  0.70064418 0.69528657 0.67651004 0.64488807 0.60416554
 0.56049446 0.52091959 0.49159778 0.47630007 0.4756174  0.48703218
 0.50573804 0.5258948  0.5419501  0.54973386 0.54717137 0.53458722
 0.51463415 0.4918778  0.47204686 0.46097302 0.46332682 0.48137753
 0.51410345 0.55697726 0.60261293 0.64221364 0.66749351 0.67257099
 0.65532881 0.6179089  0.56628523 0.50911356 0.45619477 0.4168784
 0.39862467 0.40583131 0.43899053 0.494282   0.56376731 0.63633955
 0.69944037 0.74130838 0.75327204 0.76463855]"
random,0.01,4.0,Indirect,MSE,0.2247719838172861,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.10277627 0.12054565 0.13474109 0.14536258 0.15241013 0.15588372
 0.14770164 0.14062705 0.13752293 0.13844027 0.14023076 0.13990526
 0.13864725 0.1360329  0.1317956  0.12477974 0.11615357 0.10846237
 0.1025962  0.09877711 0.09599939 0.09432658 0.09419809 0.09691825
 0.10240062 0.11018994 0.1186633  0.12695732 0.13441188 0.14001188
 0.14196038 0.1406262  0.1379216  0.13461745 0.13009752 0.12688824
 0.12708061 0.12999539 0.13310812 0.13662496 0.13734311 0.13455403
 0.12762052 0.12080316 0.11331283 0.10719681 0.1035145  0.10558365
 0.11170849 0.12070869 0.13116061 0.13858222 0.14405866 0.14746786
 0.15075456 0.15252654 0.15373542 0.15655355 0.15960726 0.15923342
 0.15892031 0.15628752 0.14932875 0.14002999 0.13362263 0.13025041
 0.12939103 0.13325603 0.14073364 0.1476689  0.15171833 0.15447022
 0.15317756 0.1512267  0.1479634  0.14395865 0.14169994 0.14765341
 0.15609407 0.16348351 0.1636621  0.16452111 0.16148857 0.1550964
 0.15329933 0.15147577 0.15031187 0.1551735  0.16049555 0.16416174
 0.16324183 0.16095609 0.15377835 0.1455363  0.13852915 0.13111767
 0.12330187 0.11508175 0.1064573 ]"
random,0.01,4.0,Direct,MSE,0.06481095338929214,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.46941375 0.46950894 0.46969953 0.46992147 0.4701773  0.47044717
 0.47074787 0.47116418 0.47183319 0.47296646 0.4746493  0.47668529
 0.47896986 0.48107918 0.48326285 0.48549484 0.48539879 0.4804188
 0.47190199 0.46756007 0.46927299 0.46786879 0.47462298 0.48299702
 0.488036   0.50231678 0.4961595  0.49252567 0.49409608 0.50971632
 0.54730236 0.56109211 0.56165024 0.51745492 0.50778731 0.54902089
 0.54100467 0.50885896 0.53422983 0.54791007 0.52165785 0.51745087
 0.55935951 0.58877125 0.51463    0.46046343 0.45251553 0.48708073
 0.52884587 0.53208911 0.52827813 0.62072222 0.61757522 0.55614925
 0.65837673 0.67049368 0.57846617 0.54951125 0.54210921 0.5533713
 0.54771645 0.63220188 0.71989616 0.61304762 0.63814476 0.59345706
 0.54280839 0.63759577 0.67478529 0.59759927 0.55629406 0.58120865
 0.52491481 0.54132977 0.53921515 0.56678203 0.63455853 0.86069587
 0.77618694 0.69930988 0.74915971 0.6745133  0.58351389 0.54891406
 0.59186904 0.53577005 0.51883648 0.72976195 0.57960983 0.58441049
 0.60889993 0.62073694 0.75486103 0.63301301 0.63101276 0.63811022
 0.87374752 1.27048708 1.50668139]"
random,0.01,4.0,Gaussian,MSE,0.049802558376495804,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.6557411  0.65859318 0.64123125 0.61131221 0.57820805 0.55073494
 0.53513312 0.53385022 0.54538683 0.5651138  0.58670177 0.60369964
 0.6108671  0.60504091 0.58550088 0.55391957 0.51400788 0.47093641
 0.43057823 0.39862542 0.37968182 0.37649044 0.38946773 0.41666294
 0.45415144 0.49675563 0.53891457 0.57552272 0.60261406 0.61783846
 0.6207198  0.61268374 0.59681999 0.57734156 0.55875527 0.54486046
 0.5378042  0.53747905 0.54150583 0.54589146 0.54623418 0.53914497
 0.52344788 0.5007658  0.47528625 0.45276764 0.43909125 0.43879533
 0.45400152 0.48398202 0.5253949  0.57302477 0.62077405 0.66266586
 0.69370495 0.71053199 0.71185129 0.69860461 0.67384005 0.64223217
 0.60927385 0.58026596 0.55932657 0.54867162 0.54835823 0.55654529
 0.57016832 0.58580709 0.60048971 0.61223128 0.62021836 0.62467239
 0.62651123 0.62695439 0.62719083 0.6281713  0.63052745 0.6345777
 0.64036194 0.64765541 0.65593796 0.66433257 0.6715637  0.67601108
 0.67593392 0.66990277 0.65739893 0.63943738 0.61897768 0.60085751
 0.59106302 0.59534402 0.6174444  0.65744905 0.71083793 0.76871036
 0.81930877 0.85053271 0.85275956 0.85440667]"
random,0.01,4.0,Indirect,MAE,0.42726437484643653,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.10277627 0.12054565 0.13474109 0.14536258 0.15241013 0.15588372
 0.14770164 0.14062705 0.13752293 0.13844027 0.14023076 0.13990526
 0.13864725 0.1360329  0.1317956  0.12477974 0.11615357 0.10846237
 0.1025962  0.09877711 0.09599939 0.09432658 0.09419809 0.09691825
 0.10240062 0.11018994 0.1186633  0.12695732 0.13441188 0.14001188
 0.14196038 0.1406262  0.1379216  0.13461745 0.13009752 0.12688824
 0.12708061 0.12999539 0.13310812 0.13662496 0.13734311 0.13455403
 0.12762052 0.12080316 0.11331283 0.10719681 0.1035145  0.10558365
 0.11170849 0.12070869 0.13116061 0.13858222 0.14405866 0.14746786
 0.15075456 0.15252654 0.15373542 0.15655355 0.15960726 0.15923342
 0.15892031 0.15628752 0.14932875 0.14002999 0.13362263 0.13025041
 0.12939103 0.13325603 0.14073364 0.1476689  0.15171833 0.15447022
 0.15317756 0.1512267  0.1479634  0.14395865 0.14169994 0.14765341
 0.15609407 0.16348351 0.1636621  0.16452111 0.16148857 0.1550964
 0.15329933 0.15147577 0.15031187 0.1551735  0.16049555 0.16416174
 0.16324183 0.16095609 0.15377835 0.1455363  0.13852915 0.13111767
 0.12330187 0.11508175 0.1064573 ]"
random,0.01,4.0,Direct,MAE,0.19331570707216764,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.46941375 0.46950894 0.46969953 0.46992147 0.4701773  0.47044717
 0.47074787 0.47116418 0.47183319 0.47296646 0.4746493  0.47668529
 0.47896986 0.48107918 0.48326285 0.48549484 0.48539879 0.4804188
 0.47190199 0.46756007 0.46927299 0.46786879 0.47462298 0.48299702
 0.488036   0.50231678 0.4961595  0.49252567 0.49409608 0.50971632
 0.54730236 0.56109211 0.56165024 0.51745492 0.50778731 0.54902089
 0.54100467 0.50885896 0.53422983 0.54791007 0.52165785 0.51745087
 0.55935951 0.58877125 0.51463    0.46046343 0.45251553 0.48708073
 0.52884587 0.53208911 0.52827813 0.62072222 0.61757522 0.55614925
 0.65837673 0.67049368 0.57846617 0.54951125 0.54210921 0.5533713
 0.54771645 0.63220188 0.71989616 0.61304762 0.63814476 0.59345706
 0.54280839 0.63759577 0.67478529 0.59759927 0.55629406 0.58120865
 0.52491481 0.54132977 0.53921515 0.56678203 0.63455853 0.86069587
 0.77618694 0.69930988 0.74915971 0.6745133  0.58351389 0.54891406
 0.59186904 0.53577005 0.51883648 0.72976195 0.57960983 0.58441049
 0.60889993 0.62073694 0.75486103 0.63301301 0.63101276 0.63811022
 0.87374752 1.27048708 1.50668139]"
random,0.01,4.0,Gaussian,MAE,0.1811811898398995,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.6557411  0.65859318 0.64123125 0.61131221 0.57820805 0.55073494
 0.53513312 0.53385022 0.54538683 0.5651138  0.58670177 0.60369964
 0.6108671  0.60504091 0.58550088 0.55391957 0.51400788 0.47093641
 0.43057823 0.39862542 0.37968182 0.37649044 0.38946773 0.41666294
 0.45415144 0.49675563 0.53891457 0.57552272 0.60261406 0.61783846
 0.6207198  0.61268374 0.59681999 0.57734156 0.55875527 0.54486046
 0.5378042  0.53747905 0.54150583 0.54589146 0.54623418 0.53914497
 0.52344788 0.5007658  0.47528625 0.45276764 0.43909125 0.43879533
 0.45400152 0.48398202 0.5253949  0.57302477 0.62077405 0.66266586
 0.69370495 0.71053199 0.71185129 0.69860461 0.67384005 0.64223217
 0.60927385 0.58026596 0.55932657 0.54867162 0.54835823 0.55654529
 0.57016832 0.58580709 0.60048971 0.61223128 0.62021836 0.62467239
 0.62651123 0.62695439 0.62719083 0.6281713  0.63052745 0.6345777
 0.64036194 0.64765541 0.65593796 0.66433257 0.6715637  0.67601108
 0.67593392 0.66990277 0.65739893 0.63943738 0.61897768 0.60085751
 0.59106302 0.59534402 0.6174444  0.65744905 0.71083793 0.76871036
 0.81930877 0.85053271 0.85275956 0.85440667]"
random,0.01,4.0,Indirect,MPD,0.8249742305593074,"[0.61819859 0.7042847  0.29031509 0.88071936 0.52391186 0.32778114
 0.79574733 0.39194446 0.2477584  0.51214004 0.54865946 0.66992126
 0.33018133 0.34860445 0.66628966 0.78811183 0.55869566 0.35466219
 0.         0.46349191 0.45358839 0.37062315 0.48473033 0.6668129
 0.04629388 0.59365764 0.51271372 0.22239672 0.74764884 0.57043057
 0.67347182 0.57725628 0.81149929 0.62577376 0.55133281 0.14063186
 0.68683891 0.68790354 0.37915879 0.72699447 0.38030143 0.43467872
 0.53619882 0.70800485 0.82272203 0.0974067  0.10716439 0.41018971
 0.44906297 0.56052785 0.77596323 0.73281579 0.08601624 0.86236818
 0.69919962 0.61240669 0.65631599 0.62188256 0.94552741 0.69177409
 0.75535581 0.83028037 0.31366533 0.65693519 0.76131322 0.37107409
 0.72425303 0.54269249 0.39624082 0.89332968 0.45907975 0.78532597
 0.45572135 0.61844508 0.44893976 0.33071926 0.73856389 0.82499629
 0.78547842 0.38751614 0.48117686 0.75894817 0.69907334 0.24154436
 0.95560516 0.75046072 0.48041178 0.61189426 1.         0.90789099
 0.70782178 0.79124075 0.71186302 0.22978387 0.59687475 0.29356439
 0.41295129 0.6154768  0.26616874 0.6188454 ]","[0.10277627 0.12054565 0.13474109 0.14536258 0.15241013 0.15588372
 0.14770164 0.14062705 0.13752293 0.13844027 0.14023076 0.13990526
 0.13864725 0.1360329  0.1317956  0.12477974 0.11615357 0.10846237
 0.1025962  0.09877711 0.09599939 0.09432658 0.09419809 0.09691825
 0.10240062 0.11018994 0.1186633  0.12695732 0.13441188 0.14001188
 0.14196038 0.1406262  0.1379216  0.13461745 0.13009752 0.12688824
 0.12708061 0.12999539 0.13310812 0.13662496 0.13734311 0.13455403
 0.12762052 0.12080316 0.11331283 0.10719681 0.1035145  0.10558365
 0.11170849 0.12070869 0.13116061 0.13858222 0.14405866 0.14746786
 0.15075456 0.15252654 0.15373542 0.15655355 0.15960726 0.15923342
 0.15892031 0.15628752 0.14932875 0.14002999 0.13362263 0.13025041
 0.12939103 0.13325603 0.14073364 0.1476689  0.15171833 0.15447022
 0.15317756 0.1512267  0.1479634  0.14395865 0.14169994 0.14765341
 0.15609407 0.16348351 0.1636621  0.16452111 0.16148857 0.1550964
 0.15329933 0.15147577 0.15031187 0.1551735  0.16049555 0.16416174
 0.16324183 0.16095609 0.15377835 0.1455363  0.13852915 0.13111767
 0.12330187 0.11508175 0.1064573 ]"
